id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
635,2026-05-26T16:41:40.171604,Devin Vassell,3PM,2.5,Oklahoma City Thunder,OVER,0.5001,"Devin Vassell is averaging 3.4 3PM over the last 5 games and 2.7 over the last 10 games. Devin has exceeded the 2.5 line in 4 of the last 10 games. Devin averages 3.5 3PM against Oklahoma City Thunder historically. Contextually, Devin will be playing on the road. Devin's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-26,NBA
636,2026-05-26T16:41:52.903604,Luguentz Dort,3PM,1.5,San Antonio Spurs,UNDER,0.6728,"Luguentz Dort is averaging 0.8 3PM over the last 5 games and 1.2 over the last 10 games. Luguentz has exceeded the 1.5 line in 5 of the last 10 games. Luguentz averages 0.5 3PM against San Antonio Spurs historically. Contextually, Luguentz will be playing at home. Luguentz's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
637,2026-05-26T16:41:58.231577,Luguentz Dort,Rebounds,2.5,San Antonio Spurs,OVER,0.5,"Luguentz Dort is averaging 3.4 Rebounds over the last 5 games and 3.1 over the last 10 games. Luguentz has exceeded the 2.5 line in 5 of the last 10 games. Luguentz averages 3.8 Rebounds against San Antonio Spurs historically. Contextually, Luguentz will be playing at home. Luguentz's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
638,2026-05-26T16:42:02.176523,Luguentz Dort,Points,5.5,San Antonio Spurs,UNDER,0.5736,"Luguentz Dort is averaging 4.2 Points over the last 5 games and 5.0 over the last 10 games. Luguentz has exceeded the 5.5 line in 6 of the last 10 games. Luguentz averages 3.8 Points against San Antonio Spurs historically. Contextually, Luguentz will be playing at home. Luguentz's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
639,2026-05-26T16:42:12.066052,Isaiah Hartenstein,Points,7.5,San Antonio Spurs,UNDER,0.5176,"Isaiah Hartenstein is averaging 6.8 Points over the last 5 games and 9.1 over the last 10 games. Isaiah has exceeded the 7.5 line in 6 of the last 10 games. Isaiah averages 8.6 Points against San Antonio Spurs historically. Contextually, Isaiah will be playing at home. Isaiah's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
640,2026-05-26T16:42:15.796963,Isaiah Hartenstein,Rebounds,7.5,San Antonio Spurs,UNDER,0.5306,"Isaiah Hartenstein is averaging 8.0 Rebounds over the last 5 games and 8.2 over the last 10 games. Isaiah has exceeded the 7.5 line in 6 of the last 10 games. Isaiah averages 9.0 Rebounds against San Antonio Spurs historically. Contextually, Isaiah will be playing at home. Isaiah's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
641,2026-05-26T16:42:21.714490,Isaiah Hartenstein,Assists,2.5,San Antonio Spurs,UNDER,0.5267,"Isaiah Hartenstein is averaging 3.4 Assists over the last 5 games and 2.8 over the last 10 games. Isaiah has exceeded the 2.5 line in 5 of the last 10 games. Isaiah averages 2.3 Assists against San Antonio Spurs historically. Contextually, Isaiah will be playing at home.",OVER,2026-05-26,NBA
642,2026-05-26T16:42:31.079275,Dylan Harper,Assists,2.5,Oklahoma City Thunder,OVER,0.5196,"Dylan Harper is averaging 3.0 Assists over the last 5 games and 2.8 over the last 10 games. Dylan has exceeded the 2.5 line in 6 of the last 10 games. Dylan averages 3.2 Assists against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road. Dylan's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
643,2026-05-26T16:42:35.300154,Dylan Harper,Rebounds,3.5,Oklahoma City Thunder,OVER,0.7148,"Dylan Harper is averaging 5.2 Rebounds over the last 5 games and 5.8 over the last 10 games. Dylan has exceeded the 3.5 line in 5 of the last 10 games. Dylan averages 5.2 Rebounds against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",OVER,2026-05-26,NBA
644,2026-05-26T16:42:42.652650,Dylan Harper,3PM,0.5,Oklahoma City Thunder,OVER,0.5863,"Dylan Harper is averaging 0.6 3PM over the last 5 games and 0.6 over the last 10 games. Dylan has exceeded the 0.5 line in 6 of the last 10 games. Dylan averages 0.5 3PM against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",OVER,2026-05-26,NBA
645,2026-05-26T16:42:50.345979,Dylan Harper,Points,9.5,Oklahoma City Thunder,OVER,0.6589,"Dylan Harper is averaging 12.8 Points over the last 5 games and 13.7 over the last 10 games. Dylan has exceeded the 9.5 line in 7 of the last 10 games. Dylan averages 12.2 Points against Oklahoma City Thunder historically. Contextually, Dylan will be playing on the road.",UNDER,2026-05-26,NBA
646,2026-05-26T16:42:59.934797,Luke Kornet,Points,2.5,Oklahoma City Thunder,UNDER,0.5088,"Luke Kornet is averaging 4.0 Points over the last 5 games and 3.5 over the last 10 games. Luke has exceeded the 2.5 line in 6 of the last 10 games. Luke averages 3.5 Points against Oklahoma City Thunder historically. Contextually, Luke will be playing on the road.",UNDER,2026-05-26,NBA
647,2026-05-26T16:43:06.180961,Luke Kornet,Rebounds,2.5,Oklahoma City Thunder,OVER,0.5654,"Luke Kornet is averaging 4.0 Rebounds over the last 5 games and 3.4 over the last 10 games. Luke has exceeded the 2.5 line in 7 of the last 10 games. Luke averages 3.5 Rebounds against Oklahoma City Thunder historically. Contextually, Luke will be playing on the road. Luke's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-26,NBA
648,2026-05-26T16:43:18.164375,Jared McCain,Rebounds,2.5,San Antonio Spurs,UNDER,0.5663,"Jared McCain is averaging 3.2 Rebounds over the last 5 games and 2.2 over the last 10 games. Jared has exceeded the 2.5 line in 3 of the last 10 games. Jared averages 3.5 Rebounds against San Antonio Spurs historically. Contextually, Jared will be playing at home.",OVER,2026-05-26,NBA
649,2026-05-26T16:43:24.861350,Jared McCain,Points,10.5,San Antonio Spurs,OVER,0.5083,"Jared McCain is averaging 12.0 Points over the last 5 games and 10.0 over the last 10 games. Jared has exceeded the 10.5 line in 4 of the last 10 games. Jared averages 11.8 Points against San Antonio Spurs historically. Contextually, Jared will be playing at home. Jared's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
650,2026-05-26T16:43:33.122169,Jared McCain,3PM,1.5,San Antonio Spurs,UNDER,0.5398,"Jared McCain is averaging 1.8 3PM over the last 5 games and 1.8 over the last 10 games. Jared has exceeded the 1.5 line in 5 of the last 10 games. Jared averages 1.5 3PM against San Antonio Spurs historically. Contextually, Jared will be playing at home.",OVER,2026-05-26,NBA
651,2026-05-26T16:43:44.194538,Cason Wallace,3PM,1.5,San Antonio Spurs,OVER,0.5358,"Cason Wallace is averaging 2.0 3PM over the last 5 games and 2.1 over the last 10 games. Cason has exceeded the 1.5 line in 3 of the last 10 games. Cason averages 2.2 3PM against San Antonio Spurs historically. Contextually, Cason will be playing at home.",UNDER,2026-05-26,NBA
652,2026-05-26T16:43:49.180873,Cason Wallace,Rebounds,3.5,San Antonio Spurs,UNDER,0.5973,"Cason Wallace is averaging 4.2 Rebounds over the last 5 games and 3.3 over the last 10 games. Cason has exceeded the 3.5 line in 5 of the last 10 games. Cason averages 4.8 Rebounds against San Antonio Spurs historically. Contextually, Cason will be playing at home.",OVER,2026-05-26,NBA
653,2026-05-26T16:43:52.993642,Cason Wallace,Assists,2.5,San Antonio Spurs,UNDER,0.6179,"Cason Wallace is averaging 1.8 Assists over the last 5 games and 2.2 over the last 10 games. Cason has exceeded the 2.5 line in 5 of the last 10 games. Cason averages 2.2 Assists against San Antonio Spurs historically. Contextually, Cason will be playing at home. Cason's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
654,2026-05-26T16:43:57.428895,Cason Wallace,Points,8.5,San Antonio Spurs,UNDER,0.5064,"Cason Wallace is averaging 7.8 Points over the last 5 games and 8.8 over the last 10 games. Cason has exceeded the 8.5 line in 4 of the last 10 games. Cason averages 9.0 Points against San Antonio Spurs historically. Contextually, Cason will be playing at home. Cason's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
655,2026-05-26T16:44:14.768783,Jalen Williams,Points,14.5,San Antonio Spurs,OVER,0.5129,"Jalen Williams is averaging 17.8 Points over the last 5 games and 16.1 over the last 10 games. Jalen has exceeded the 14.5 line in 7 of the last 10 games. Jalen averages 16.0 Points against San Antonio Spurs historically. Contextually, Jalen will be playing at home. Jalen's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",DNP,2026-05-26,NBA
656,2026-05-26T16:44:20.073030,Jalen Williams,Rebounds,3.5,San Antonio Spurs,OVER,0.5349,"Jalen Williams is averaging 4.4 Rebounds over the last 5 games and 4.3 over the last 10 games. Jalen has exceeded the 3.5 line in 6 of the last 10 games. Jalen averages 3.8 Rebounds against San Antonio Spurs historically. Contextually, Jalen will be playing at home. Jalen's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",DNP,2026-05-26,NBA
657,2026-05-26T16:44:23.198765,Jalen Williams,Assists,3.5,San Antonio Spurs,OVER,0.5324,"Jalen Williams is averaging 3.8 Assists over the last 5 games and 4.7 over the last 10 games. Jalen has exceeded the 3.5 line in 7 of the last 10 games. Jalen averages 4.0 Assists against San Antonio Spurs historically. Contextually, Jalen will be playing at home.",DNP,2026-05-26,NBA
658,2026-05-26T16:44:27.344945,Jalen Williams,3PM,0.5,San Antonio Spurs,OVER,0.5294,"Jalen Williams is averaging 1.0 3PM over the last 5 games and 0.7 over the last 10 games. Jalen has exceeded the 0.5 line in 5 of the last 10 games. Jalen averages 0.8 3PM against San Antonio Spurs historically. Contextually, Jalen will be playing at home. Jalen's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",DNP,2026-05-26,NBA
659,2026-05-26T16:44:39.519881,Keldon Johnson,3PM,0.5,Oklahoma City Thunder,OVER,0.6353,"Keldon Johnson is averaging 1.2 3PM over the last 5 games and 0.9 over the last 10 games. Keldon has exceeded the 0.5 line in 6 of the last 10 games. Keldon averages 1.5 3PM against Oklahoma City Thunder historically. Contextually, Keldon will be playing on the road. Keldon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
660,2026-05-26T16:44:44.027330,Keldon Johnson,Rebounds,2.5,Oklahoma City Thunder,OVER,0.5136,"Keldon Johnson is averaging 2.0 Rebounds over the last 5 games and 2.9 over the last 10 games. Keldon has exceeded the 2.5 line in 6 of the last 10 games. Keldon averages 2.5 Rebounds against Oklahoma City Thunder historically. Contextually, Keldon will be playing on the road.",OVER,2026-05-26,NBA
661,2026-05-26T16:44:53.319799,Keldon Johnson,Points,6.5,Oklahoma City Thunder,UNDER,0.5144,"Keldon Johnson is averaging 6.8 Points over the last 5 games and 9.0 over the last 10 games. Keldon has exceeded the 6.5 line in 7 of the last 10 games. Keldon averages 8.5 Points against Oklahoma City Thunder historically. Contextually, Keldon will be playing on the road. Keldon's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
662,2026-05-26T16:45:03.656457,Julian Champagnie,Points,8.5,Oklahoma City Thunder,OVER,0.5372,"Julian Champagnie is averaging 9.8 Points over the last 5 games and 10.0 over the last 10 games. Julian has exceeded the 8.5 line in 6 of the last 10 games. Julian averages 7.8 Points against Oklahoma City Thunder historically. Contextually, Julian will be playing on the road.",OVER,2026-05-26,NBA
663,2026-05-26T16:45:08.188844,Julian Champagnie,Rebounds,5.5,Oklahoma City Thunder,OVER,0.5761,"Julian Champagnie is averaging 5.6 Rebounds over the last 5 games and 5.9 over the last 10 games. Julian has exceeded the 5.5 line in 4 of the last 10 games. Julian averages 5.8 Rebounds against Oklahoma City Thunder historically. Contextually, Julian will be playing on the road.",OVER,2026-05-26,NBA
664,2026-05-26T16:45:16.207434,Julian Champagnie,3PM,2.5,Oklahoma City Thunder,UNDER,0.6076,"Julian Champagnie is averaging 2.0 3PM over the last 5 games and 2.1 over the last 10 games. Julian has exceeded the 2.5 line in 4 of the last 10 games. Julian averages 1.5 3PM against Oklahoma City Thunder historically. Contextually, Julian will be playing on the road. Julian's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
665,2026-05-26T16:45:31.815792,Jaylin Williams,Points,6.5,San Antonio Spurs,UNDER,0.6637,"Jaylin Williams is averaging 5.4 Points over the last 5 games and 5.1 over the last 10 games. Jaylin has exceeded the 6.5 line in 4 of the last 10 games. Jaylin averages 6.8 Points against San Antonio Spurs historically. Contextually, Jaylin will be playing at home.",UNDER,2026-05-26,NBA
666,2026-05-26T16:45:37.045121,Jaylin Williams,Rebounds,4.5,San Antonio Spurs,UNDER,0.7284,"Jaylin Williams is averaging 3.0 Rebounds over the last 5 games and 3.4 over the last 10 games. Jaylin has exceeded the 4.5 line in 4 of the last 10 games. Jaylin averages 3.5 Rebounds against San Antonio Spurs historically. Contextually, Jaylin will be playing at home. Jaylin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
667,2026-05-26T16:45:40.027957,Jaylin Williams,3PM,1.5,San Antonio Spurs,UNDER,0.6252,"Jaylin Williams is averaging 1.6 3PM over the last 5 games and 1.5 over the last 10 games. Jaylin has exceeded the 1.5 line in 4 of the last 10 games. Jaylin averages 2.0 3PM against San Antonio Spurs historically. Contextually, Jaylin will be playing at home.",UNDER,2026-05-26,NBA
668,2026-05-28T16:28:00.863779,Alex Caruso,Points,9.5,San Antonio Spurs,OVER,0.6025,"Alex Caruso is averaging 17.0 Points over the last 5 games and 12.4 over the last 10 games. Alex has exceeded the 9.5 line in 2 of the last 10 games. Alex averages 17.0 Points against San Antonio Spurs historically. Contextually, Alex will be playing on the road. Alex's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-28,NBA
669,2026-05-28T16:28:20.855227,Alex Caruso,Rebounds,2.5,San Antonio Spurs,UNDER,0.5078,"Alex Caruso is averaging 2.4 Rebounds over the last 5 games and 2.8 over the last 10 games. Alex has exceeded the 2.5 line in 4 of the last 10 games. Alex averages 2.4 Rebounds against San Antonio Spurs historically. Contextually, Alex will be playing on the road. Alex's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-28,NBA
670,2026-05-28T16:28:26.335807,Alex Caruso,Assists,2.5,San Antonio Spurs,UNDER,0.6003,"Alex Caruso is averaging 2.8 Assists over the last 5 games and 2.4 over the last 10 games. Alex has exceeded the 2.5 line in 2 of the last 10 games. Alex averages 2.8 Assists against San Antonio Spurs historically. Contextually, Alex will be playing on the road.",UNDER,2026-05-28,NBA
671,2026-05-28T16:28:32.133435,Alex Caruso,3PM,1.5,San Antonio Spurs,OVER,0.6246,"Alex Caruso is averaging 3.6 3PM over the last 5 games and 2.7 over the last 10 games. Alex has exceeded the 1.5 line in 3 of the last 10 games. Alex averages 3.6 3PM against San Antonio Spurs historically. Contextually, Alex will be playing on the road. Alex's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-28,NBA
